state,date,precip_mm
Hawaii,2002-09-01T00:00:00.000000000,
New Hampshire,2002-09-01T00:00:00.000000000,97.63436069326357
Arizona,2002-09-01T00:00:00.000000000,48.0146749579428
Rhode Island,2002-09-01T00:00:00.000000000,136.18262296597632
Maryland,2002-10-01T00:00:00.000000000,159.1256735793599
Iowa,2002-10-01T00:00:00.000000000,90.7745205479452
Delaware,2002-10-01T00:00:00.000000000,186.13688579358552
Ohio,2002-10-01T00:00:00.000000000,74.85330554701905
Pennsylvania,2002-10-01T00:00:00.000000000,128.41803193695563
Nebraska,2002-10-01T00:00:00.000000000,66.60362093210125
Washington,2002-10-01T00:00:00.000000000,16.21704502794694
Puerto Rico,2002-10-01T00:00:00.000000000,
Alabama,2002-10-01T00:00:00.000000000,141.4401522295568
Arkansas,2002-10-01T00:00:00.000000000,110.19395618392562
New Mexico,2002-10-01T00:00:00.000000000,39.059167229159634
Texas,2002-10-01T00:00:00.000000000,156.36471748926752
California,2002-10-01T00:00:00.000000000,1.5080901181020068
Kentucky,2002-10-01T00:00:00.000000000,138.97682767624022
Georgia,2002-10-01T00:00:00.000000000,112.6034160938611
Wisconsin,2002-10-01T00:00:00.000000000,100.1028935921918
Oregon,2002-10-01T00:00:00.000000000,11.474203317901235
Missouri,2002-10-01T00:00:00.000000000,90.05247740402534
Virginia,2002-10-01T00:00:00.000000000,145.6564332247557
Tennessee,2002-10-01T00:00:00.000000000,132.76061472768288
Louisiana,2002-10-01T00:00:00.000000000,274.5827575617995
New York,2002-10-01T00:00:00.000000000,109.35491043269838
Michigan,2002-10-01T00:00:00.000000000,78.6921176531457
Idaho,2002-10-01T00:00:00.000000000,15.98934664118355
Florida,2002-10-01T00:00:00.000000000,95.12953191764858
Alaska,2002-10-01T00:00:00.000000000,
Illinois,2002-10-01T00:00:00.000000000,77.62405442023258
Montana,2002-10-01T00:00:00.000000000,17.214098056639493
Minnesota,2002-10-01T00:00:00.000000000,66.1119962108164
Indiana,2002-10-01T00:00:00.000000000,72.41550113995089
Massachusetts,2002-10-01T00:00:00.000000000,105.66639977392614
Kansas,2002-10-01T00:00:00.000000000,112.44769924098672
Nevada,2002-10-01T00:00:00.000000000,9.144638196055684
Vermont,2002-10-01T00:00:00.000000000,94.6243206521739
Connecticut,2002-10-01T00:00:00.000000000,109.19833140432098
New Jersey,2002-10-01T00:00:00.000000000,171.25543991191276
District of Columbia,2002-10-01T00:00:00.000000000,146.02408854166666
North Carolina,2002-10-01T00:00:00.000000000,138.81924866566305
Utah,2002-10-01T00:00:00.000000000,33.60559638930047
North Dakota,2002-10-01T00:00:00.000000000,21.98676278180354
South Carolina,2002-10-01T00:00:00.000000000,120.00549955446647
Mississippi,2002-10-01T00:00:00.000000000,204.0695683979517
Colorado,2002-10-01T00:00:00.000000000,41.08009362599206
South Dakota,2002-10-01T00:00:00.000000000,36.852389392530604
Oklahoma,2002-10-01T00:00:00.000000000,129.6678664605276
Wyoming,2002-10-01T00:00:00.000000000,31.224681039299682
West Virginia,2002-10-01T00:00:00.000000000,139.06353333333334
Maine,2002-10-01T00:00:00.000000000,77.58938063063063
Hawaii,2002-10-01T00:00:00.000000000,
New Hampshire,2002-10-01T00:00:00.000000000,92.470364617397
Arizona,2002-10-01T00:00:00.000000000,17.99469778899303
Rhode Island,2002-10-01T00:00:00.000000000,102.38466161242603
Maryland,2002-11-01T00:00:00.000000000,112.44013308295231
Iowa,2002-11-01T00:00:00.000000000,5.472349315068493
Delaware,2002-11-01T00:00:00.000000000,139.5737947162829
Ohio,2002-11-01T00:00:00.000000000,73.47117970190534
Pennsylvania,2002-11-01T00:00:00.000000000,85.35459007327526
Nebraska,2002-11-01T00:00:00.000000000,4.041664260245079
Washington,2002-11-01T00:00:00.000000000,96.54794777675815
Puerto Rico,2002-11-01T00:00:00.000000000,
Alabama,2002-11-01T00:00:00.000000000,124.01008689209215
Arkansas,2002-11-01T00:00:00.000000000,54.93020793529487
New Mexico,2002-11-01T00:00:00.000000000,14.447364720440994
Texas,2002-11-01T00:00:00.000000000,46.075810601818525
California,2002-11-01T00:00:00.000000000,81.95495401337793
Kentucky,2002-11-01T00:00:00.000000000,89.54244859660574
Georgia,2002-11-01T00:00:00.000000000,124.06965513154776
Wisconsin,2002-11-01T00:00:00.000000000,9.816475042435815
Oregon,2002-11-01T00:00:00.000000000,64.41043981481481
Missouri,2002-11-01T00:00:00.000000000,21.087265304696235
Virginia,2002-11-01T00:00:00.000000000,121.79523615635179
Tennessee,2002-11-01T00:00:00.000000000,107.3647478246858
Louisiana,2002-11-01T00:00:00.000000000,139.0802145708583
New York,2002-11-01T00:00:00.000000000,97.42385202472562
Michigan,2002-11-01T00:00:00.000000000,40.03373991100993
Idaho,2002-11-01T00:00:00.000000000,41.38252990726977
Florida,2002-11-01T00:00:00.000000000,92.57017998187233
Alaska,2002-11-01T00:00:00.000000000,
Illinois,2002-11-01T00:00:00.000000000,26.283624534266682
Montana,2002-11-01T00:00:00.000000000,16.670896437816328
Minnesota,2002-11-01T00:00:00.000000000,6.705963658284533
Indiana,2002-11-01T00:00:00.000000000,59.65374539635216
Massachusetts,2002-11-01T00:00:00.000000000,149.3067539562924
Kansas,2002-11-01T00:00:00.000000000,6.166396737626502
Nevada,2002-11-01T00:00:00.000000000,24.004547926334105
Vermont,2002-11-01T00:00:00.000000000,120.7616503082414
Connecticut,2002-11-01T00:00:00.000000000,144.26733217592593
New Jersey,2002-11-01T00:00:00.000000000,129.396759647651
District of Columbia,2002-11-01T00:00:00.000000000,110.48323567708333
North Carolina,2002-11-01T00:00:00.000000000,114.54219412891747
Utah,2002-11-01T00:00:00.000000000,23.730284449816736
North Dakota,2002-11-01T00:00:00.000000000,3.3195947816022544
South Carolina,2002-11-01T00:00:00.000000000,112.34861606148363
Mississippi,2002-11-01T00:00:00.000000000,109.43699707388441
Colorado,2002-11-01T00:00:00.000000000,24.905126178075395
South Dakota,2002-11-01T00:00:00.000000000,1.4853556485355648
Oklahoma,2002-11-01T00:00:00.000000000,16.001478101748962
Wyoming,2002-11-01T00:00:00.000000000,20.946923309741106
West Virginia,2002-11-01T00:00:00.000000000,104.703875
Maine,2002-11-01T00:00:00.000000000,106.51745495495496
Hawaii,2002-11-01T00:00:00.000000000,
New Hampshire,2002-11-01T00:00:00.000000000,122.82902428057554
Arizona,2002-11-01T00:00:00.000000000,16.180829052511417
Rhode Island,2002-11-01T00:00:00.000000000,151.01798261834318
Maryland,2002-12-01T00:00:00.000000000,108.58491182233834
Iowa,2002-12-01T00:00:00.000000000,6.124465753424658
Delaware,2002-12-01T00:00:00.000000000,103.87336811266448
Ohio,2002-12-01T00:00:00.000000000,70.368964159496
Pennsylvania,2002-12-01T00:00:00.000000000,96.61433706622425
Nebraska,2002-12-01T00:00:00.000000000,2.3860446903877057
Washington,2002-12-01T00:00:00.000000000,186.77056394427296
Puerto Rico,2002-12-01T00:00:00.000000000,
Alabama,2002-12-01T00:00:00.000000000,166.25618011585613
Arkansas,2002-12-01T00:00:00.000000000,191.2301458412941
New Mexico,2002-12-01T00:00:00.000000000,29.73213030149623
Texas,2002-12-01T00:00:00.000000000,79.04908940618084
California,2002-12-01T00:00:00.000000000,212.29542224080268
Kentucky,2002-12-01T00:00:00.000000000,123.6283453002611
Georgia,2002-12-01T00:00:00.000000000,133.8122481630718
Wisconsin,2002-12-01T00:00:00.000000000,14.837593491406746
Oregon,2002-12-01T00:00:00.000000000,179.11268518518517
Missouri,2002-12-01T00:00:00.000000000,58.174344250838615
Virginia,2002-12-01T00:00:00.000000000,104.0040513029316
Tennessee,2002-12-01T00:00:00.000000000,167.06836126329358
Louisiana,2002-12-01T00:00:00.000000000,202.77855826807922
New York,2002-12-01T00:00:00.000000000,89.60798536646902
Michigan,2002-12-01T00:00:00.000000000,28.948238953849337
Idaho,2002-12-01T00:00:00.000000000,79.19410525943229
Florida,2002-12-01T00:00:00.000000000,157.08691570633172
Alaska,2002-12-01T00:00:00.000000000,
Illinois,2002-12-01T00:00:00.000000000,54.54051527040759
Montana,2002-12-01T00:00:00.000000000,19.91571808716146
Minnesota,2002-12-01T00:00:00.000000000,10.849799776093697
Indiana,2002-12-01T00:00:00.000000000,72.19990792704314
Massachusetts,2002-12-01T00:00:00.000000000,133.52796486435568
Kansas,2002-12-01T00:00:00.000000000,11.835998033285895
Nevada,2002-12-01T00:00:00.000000000,20.709200986078887
Vermont,2002-12-01T00:00:00.000000000,71.8551417504867
Connecticut,2002-12-01T00:00:00.000000000,119.03541666666666
New Jersey,2002-12-01T00:00:00.000000000,115.14447881711409
District of Columbia,2002-12-01T00:00:00.000000000,113.39925130208333
North Carolina,2002-12-01T00:00:00.000000000,116.19544614752976
Utah,2002-12-01T00:00:00.000000000,18.171983447711145
North Dakota,2002-12-01T00:00:00.000000000,16.09595662238325
South Carolina,2002-12-01T00:00:00.000000000,117.84949320561373
Mississippi,2002-12-01T00:00:00.000000000,181.0932699341624
Colorado,2002-12-01T00:00:00.000000000,16.115967765687003
South Dakota,2002-12-01T00:00:00.000000000,6.046767855067411
Oklahoma,2002-12-01T00:00:00.000000000,75.96750893806166
Wyoming,2002-12-01T00:00:00.000000000,13.585116331408704
West Virginia,2002-12-01T00:00:00.000000000,87.44043333333333
Maine,2002-12-01T00:00:00.000000000,78.48059684684685
Hawaii,2002-12-01T00:00:00.000000000,
New Hampshire,2002-12-01T00:00:00.000000000,89.54126471550033
Arizona,2002-12-01T00:00:00.000000000,21.85123768324922
Rhode Island,2002-12-01T00:00:00.000000000,140.2442677514793
Maryland,2003-01-01T00:00:00.000000000,57.28403616917048
Iowa,2003-01-01T00:00:00.000000000,9.99023801369863
Delaware,2003-01-01T00:00:00.000000000,40.29439825760691
Ohio,2003-01-01T00:00:00.000000000,40.72910264290105
Pennsylvania,2003-01-01T00:00:00.000000000,61.17063286326559
Nebraska,2003-01-01T00:00:00.000000000,9.34799869425472
Washington,2003-01-01T00:00:00.000000000,209.73773671477434
Puerto Rico,2003-01-01T00:00:00.000000000,
Alabama,2003-01-01T00:00:00.000000000,59.311460157618214
Arkansas,2003-01-01T00:00:00.000000000,16.99113568335244
New Mexico,2003-01-01T00:00:00.000000000,1.7135869297727528
Texas,2003-01-01T00:00:00.000000000,14.54659793883156
California,2003-01-01T00:00:00.000000000,50.565954222408024
Kentucky,2003-01-01T00:00:00.000000000,50.36848278394256
Georgia,2003-01-01T00:00:00.000000000,45.13451054752311
Wisconsin,2003-01-01T00:00:00.000000000,9.088009561319755
Oregon,2003-01-01T00:00:00.000000000,126.5680787037037
Missouri,2003-01-01T00:00:00.000000000,14.960892366287737
Virginia,2003-01-01T00:00:00.000000000,55.77430781758957
Tennessee,2003-01-01T00:00:00.000000000,53.307202707057684
Louisiana,2003-01-01T00:00:00.000000000,28.344896744971596
New York,2003-01-01T00:00:00.000000000,63.62851646272234
Michigan,2003-01-01T00:00:00.000000000,22.129284587127483
Idaho,2003-01-01T00:00:00.000000000,83.00624690309337
Florida,2003-01-01T00:00:00.000000000,38.23489900297812
Alaska,2003-01-01T00:00:00.000000000,
Illinois,2003-01-01T00:00:00.000000000,16.32872657220278
Montana,2003-01-01T00:00:00.000000000,34.64969767801259
Minnesota,2003-01-01T00:00:00.000000000,5.752107733379263
Indiana,2003-01-01T00:00:00.000000000,35.90902863030516
Massachusetts,2003-01-01T00:00:00.000000000,71.94491804822908
Kansas,2003-01-01T00:00:00.000000000,4.628441749683745
Nevada,2003-01-01T00:00:00.000000000,13.501896026682134
Vermont,2003-01-01T00:00:00.000000000,50.99212666288125
Connecticut,2003-01-01T00:00:00.000000000,67.41235050154322
New Jersey,2003-01-01T00:00:00.000000000,64.4928560192953
District of Columbia,2003-01-01T00:00:00.000000000,65.56412760416667
North Carolina,2003-01-01T00:00:00.000000000,55.920769467633775
Utah,2003-01-01T00:00:00.000000000,10.133345599703658
North Dakota,2003-01-01T00:00:00.000000000,8.257075910829307
South Carolina,2003-01-01T00:00:00.000000000,44.79523557585208
Mississippi,2003-01-01T00:00:00.000000000,44.5011978785662
Colorado,2003-01-01T00:00:00.000000000,11.337957473028274
South Dakota,2003-01-01T00:00:00.000000000,11.318289458391446
Oklahoma,2003-01-01T00:00:00.000000000,1.854667419557445
Wyoming,2003-01-01T00:00:00.000000000,20.831680325324392
West Virginia,2003-01-01T00:00:00.000000000,61.420883333333336
Maine,2003-01-01T00:00:00.000000000,33.13011261261261
Hawaii,2003-01-01T00:00:00.000000000,
New Hampshire,2003-01-01T00:00:00.000000000,59.39405861674297
Arizona,2003-01-01T00:00:00.000000000,7.992722602739726
Rhode Island,2003-01-01T00:00:00.000000000,59.247763729659766
Maryland,2003-02-01T00:00:00.000000000,148.48324216198563
Iowa,2003-02-01T00:00:00.000000000,20.669186643835616
Delaware,2003-02-01T00:00:00.000000000,158.59646124588815
Ohio,2003-02-01T00:00:00.000000000,72.88448832206515
Pennsylvania,2003-02-01T00:00:00.000000000,88.91537052398728
Nebraska,2003-02-01T00:00:00.000000000,17.072717456809965
Washington,2003-02-01T00:00:00.000000000,62.924209560357056
Puerto Rico,2003-02-01T00:00:00.000000000,
Alabama,2003-02-01T00:00:00.000000000,172.1950693789573
Arkansas,2003-02-01T00:00:00.000000000,153.29669787288245
New Mexico,2003-02-01T00:00:00.000000000,27.297349603442456
Texas,2003-02-01T00:00:00.000000000,60.717909233927955
California,2003-02-01T00:00:00.000000000,67.41318457357859
Kentucky,2003-02-01T00:00:00.000000000,172.91465404699738
Georgia,2003-02-01T00:00:00.000000000,135.0628407205499
Wisconsin,2003-02-01T00:00:00.000000000,16.275721740398897
Oregon,2003-02-01T00:00:00.000000000,60.12297839506173
Missouri,2003-02-01T00:00:00.000000000,61.89440458442043
Virginia,2003-02-01T00:00:00.000000000,154.91918770358305
Tennessee,2003-02-01T00:00:00.000000000,245.14425555913633
Louisiana,2003-02-01T00:00:00.000000000,182.8313373253493
New York,2003-02-01T00:00:00.000000000,63.821070392330014
Michigan,2003-02-01T00:00:00.000000000,27.125995964403973
Idaho,2003-02-01T00:00:00.000000000,51.79451139661641
Florida,2003-02-01T00:00:00.000000000,97.02686779748802
Alaska,2003-02-01T00:00:00.000000000,
Illinois,2003-02-01T00:00:00.000000000,45.972341791803096
Montana,2003-02-01T00:00:00.000000000,30.535658057412203
Minnesota,2003-02-01T00:00:00.000000000,10.935545125732002
Indiana,2003-02-01T00:00:00.000000000,69.1509777271133
Massachusetts,2003-02-01T00:00:00.000000000,102.76641390354182
Kansas,2003-02-01T00:00:00.000000000,29.069595983554713
Nevada,2003-02-01T00:00:00.000000000,26.29748586136891
Vermont,2003-02-01T00:00:00.000000000,47.84794776119403
Connecticut,2003-02-01T00:00:00.000000000,97.06587577160494
New Jersey,2003-02-01T00:00:00.000000000,119.01057833473155
District of Columbia,2003-02-01T00:00:00.000000000,180.505859375
North Carolina,2003-02-01T00:00:00.000000000,131.9671718899685
Utah,2003-02-01T00:00:00.000000000,37.23681080870311
North Dakota,2003-02-01T00:00:00.000000000,5.265386913747987
South Carolina,2003-02-01T00:00:00.000000000,105.43873914012029
Mississippi,2003-02-01T00:00:00.000000000,224.2685076810534
Colorado,2003-02-01T00:00:00.000000000,37.72354755704365
South Dakota,2003-02-01T00:00:00.000000000,16.075589841933983
Oklahoma,2003-02-01T00:00:00.000000000,45.2085044448739
Wyoming,2003-02-01T00:00:00.000000000,28.279895775128825
West Virginia,2003-02-01T00:00:00.000000000,158.06086666666667
Maine,2003-02-01T00:00:00.000000000,67.41027027027027
Hawaii,2003-02-01T00:00:00.000000000,
New Hampshire,2003-02-01T00:00:00.000000000,69.4127595650752
Arizona,2003-02-01T00:00:00.000000000,62.036679884643114
Rhode Island,2003-02-01T00:00:00.000000000,105.86462185650888
Maryland,2003-03-01T00:00:00.000000000,103.42083401371653
Iowa,2003-03-01T00:00:00.000000000,29.42440410958904
Delaware,2003-03-01T00:00:00.000000000,104.850341796875
Ohio,2003-03-01T00:00:00.000000000,55.404358097725876
Pennsylvania,2003-03-01T00:00:00.000000000,72.12885818470897
Nebraska,2003-03-01T00:00:00.000000000,30.455996384089996
Washington,2003-03-01T00:00:00.000000000,179.80962709602068
Puerto Rico,2003-03-01T00:00:00.000000000,
Alabama,2003-03-01T00:00:00.000000000,118.21087329920518
Arkansas,2003-03-01T00:00:00.000000000,51.14104095019743
New Mexico,2003-03-01T00:00:00.000000000,17.069531162110472
Texas,2003-03-01T00:00:00.000000000,28.678239074207397
California,2003-03-01T00:00:00.000000000,71.61453281772575
Kentucky,2003-03-01T00:00:00.000000000,54.87711121083551
Georgia,2003-03-01T00:00:00.000000000,185.669027020621
Wisconsin,2003-03-01T00:00:00.000000000,47.08544849352854
Oregon,2003-03-01T00:00:00.000000000,125.58061728395062
Missouri,2003-03-01T00:00:00.000000000,58.28553042303392
Virginia,2003-03-01T00:00:00.000000000,109.93972923452769
Tennessee,2003-03-01T00:00:00.000000000,64.4220764179826
Louisiana,2003-03-01T00:00:00.000000000,84.4292472746814
New York,2003-03-01T00:00:00.000000000,71.24284092342627
Michigan,2003-03-01T00:00:00.000000000,49.99718672392384
Idaho,2003-03-01T00:00:00.000000000,85.80585934734904
Florida,2003-03-01T00:00:00.000000000,165.01330441538263
Alaska,2003-03-01T00:00:00.000000000,
Illinois,2003-03-01T00:00:00.000000000,50.0574439708705
Montana,2003-03-01T00:00:00.000000000,53.19683769269405
Minnesota,2003-03-01T00:00:00.000000000,22.396301240096452
Indiana,2003-03-01T00:00:00.000000000,54.74000350754121
Massachusetts,2003-03-01T00:00:00.000000000,112.10825640542578
Kansas,2003-03-01T00:00:00.000000000,56.18527632827325
Nevada,2003-03-01T00:00:00.000000000,20.298038718097448
Vermont,2003-03-01T00:00:00.000000000,68.39163895197923
Connecticut,2003-03-01T00:00:00.000000000,109.26741898148148
New Jersey,2003-03-01T00:00:00.000000000,103.45295459312081
District of Columbia,2003-03-01T00:00:00.000000000,103.99332682291667
North Carolina,2003-03-01T00:00:00.000000000,151.18951005884767
Utah,2003-03-01T00:00:00.000000000,33.858048038680494
North Dakota,2003-03-01T00:00:00.000000000,21.041681763285023
South Carolina,2003-03-01T00:00:00.000000000,190.96822789039877
Mississippi,2003-03-01T00:00:00.000000000,88.20335588880761
Colorado,2003-03-01T00:00:00.000000000,55.66202411954365
South Dakota,2003-03-01T00:00:00.000000000,23.9129619944212
Oklahoma,2003-03-01T00:00:00.000000000,51.26587109865687
Wyoming,2003-03-01T00:00:00.000000000,52.50817579313342
West Virginia,2003-03-01T00:00:00.000000000,52.311875
Maine,2003-03-01T00:00:00.000000000,89.00518018018018
Hawaii,2003-03-01T00:00:00.000000000,
New Hampshire,2003-03-01T00:00:00.000000000,81.30418165467626
Arizona,2003-03-01T00:00:00.000000000,27.344489756068253
Rhode Island,2003-03-01T00:00:00.000000000,133.771484375
Maryland,2003-04-01T00:00:00.000000000,78.65832176681907
Iowa,2003-04-01T00:00:00.000000000,82.46642465753425
Delaware,2003-04-01T00:00:00.000000000,87.79196006373355
Ohio,2003-04-01T00:00:00.000000000,64.20400372618316
Pennsylvania,2003-04-01T00:00:00.000000000,67.60877229365408
Nebraska,2003-04-01T00:00:00.000000000,81.86207312173563
Washington,2003-04-01T00:00:00.000000000,97.54261908734462
Puerto Rico,2003-04-01T00:00:00.000000000,
Alabama,2003-04-01T00:00:00.000000000,162.65192644483363
Arkansas,2003-04-01T00:00:00.000000000,66.17317857597759
